,j3,j4,j5,j6,j7a,j7b,j7c,j8,j9a,j9b,j9c,j9d,j9e,j9f,j10a,j10b,wave,j7,j9,j10,j1,j2,j3a,j4a,j5a,j6a,j7d,j7e,j7f,j8a,hhid,commid,t1,t2,t3,t4,t5,b2e,fm
18749,,,,600.0,2000.0,,,,1.0,100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,452202121.0,452202.0,45.0,2.0,2.0,2.0,121.0,,
18752,,,,,,,,12000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,452202122.0,452202.0,45.0,2.0,2.0,2.0,122.0,,
18759,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452203001.0,452203.0,45.0,2.0,2.0,3.0,1.0,,
18786,,,,,400.0,,,,1.0,1200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452203010.0,452203.0,45.0,2.0,2.0,3.0,10.0,,
18801,,,,,,,2000.0,,0.0,,0.0,,1.0,1280.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,452203014.0,452203.0,45.0,2.0,2.0,3.0,14.0,,
18804,,,,,,,,150.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,452203015.0,452203.0,45.0,2.0,2.0,3.0,15.0,,
18812,,,,,3000.0,,,,1.0,100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452203018.0,452203.0,45.0,2.0,2.0,3.0,18.0,,
18822,,,,,2000.0,,,,1.0,50.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452203043.0,452203.0,45.0,2.0,2.0,3.0,43.0,,
18826,,,,,,,,,0.0,,1.0,200.0,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452203061.0,452203.0,45.0,2.0,2.0,3.0,61.0,,
18829,,,,,,,,,0.0,,0.0,,1.0,150.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452203102.0,452203.0,45.0,2.0,2.0,3.0,102.0,,
18830,,,,,,1500.0,,,0.0,,0.0,,1.0,400.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,452203122.0,452203.0,45.0,2.0,2.0,3.0,122.0,,
18832,,,,,,,,,0.0,,1.0,100.0,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452203123.0,452203.0,45.0,2.0,2.0,3.0,123.0,,
18834,,,,,,,,,0.0,,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452203126.0,452203.0,45.0,2.0,2.0,3.0,126.0,,
18840,2000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,452204002.0,452204.0,45.0,2.0,2.0,4.0,2.0,,
18851,,,,,800.0,,,,1.0,200.0,0.0,,1.0,400.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452204006.0,452204.0,45.0,2.0,2.0,4.0,6.0,,
18855,,,,,1000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452204007.0,452204.0,45.0,2.0,2.0,4.0,7.0,,
18865,,,,,2500.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452204010.0,452204.0,45.0,2.0,2.0,4.0,10.0,,
18871,,,,,2000.0,,,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452204011.0,452204.0,45.0,2.0,2.0,4.0,11.0,,
18890,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452204018.0,452204.0,45.0,2.0,2.0,4.0,18.0,,
18897,,,,,1000.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452204019.0,452204.0,45.0,2.0,2.0,4.0,19.0,,
18904,,,,,3000.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452204020.0,452204.0,45.0,2.0,2.0,4.0,20.0,,
18909,,,,,,,,,0.0,,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452204083.0,452204.0,45.0,2.0,2.0,4.0,83.0,,
18919,4000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,452301001.0,452301.0,45.0,2.0,3.0,1.0,1.0,,
18926,,,,,500.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452301002.0,452301.0,45.0,2.0,3.0,1.0,2.0,,
18939,,,,,1000.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452301004.0,452301.0,45.0,2.0,3.0,1.0,4.0,,
18945,,,,,1000.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452301005.0,452301.0,45.0,2.0,3.0,1.0,5.0,,
18953,,,,,2000.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452301007.0,452301.0,45.0,2.0,3.0,1.0,7.0,,
18966,,,,,1200.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452301009.0,452301.0,45.0,2.0,3.0,1.0,9.0,,
18980,,,,,7000.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452301011.0,452301.0,45.0,2.0,3.0,1.0,11.0,,
18986,,,,,1000.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452301012.0,452301.0,45.0,2.0,3.0,1.0,12.0,,
18993,,,,,2000.0,,,,0.0,,1.0,500.0,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452301013.0,452301.0,45.0,2.0,3.0,1.0,13.0,,
19007,,,,1920.0,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,452301016.0,452301.0,45.0,2.0,3.0,1.0,16.0,,
19011,,,,,10.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452301017.0,452301.0,45.0,2.0,3.0,1.0,17.0,,
19020,,,,,800.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452301019.0,452301.0,45.0,2.0,3.0,1.0,19.0,,
19041,,,,,1000.0,,,,0.0,,1.0,500.0,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452302003.0,452302.0,45.0,2.0,3.0,2.0,3.0,,
19058,,,,220.0,100.0,,,,1.0,100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,452302007.0,452302.0,45.0,2.0,3.0,2.0,7.0,,
19066,,,,,500.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452302009.0,452302.0,45.0,2.0,3.0,2.0,9.0,,
19071,,,,,500.0,,,,0.0,,1.0,200.0,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452302010.0,452302.0,45.0,2.0,3.0,2.0,10.0,,
19078,,,,,500.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452302011.0,452302.0,45.0,2.0,3.0,2.0,11.0,,
19095,,,,,500.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452302019.0,452302.0,45.0,2.0,3.0,2.0,19.0,,
19115,,,,,,,,,0.0,,0.0,,1.0,400.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452302081.0,452302.0,45.0,2.0,3.0,2.0,81.0,,
19131,,,,,1000.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452303005.0,452303.0,45.0,2.0,3.0,3.0,5.0,,
19137,,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,452303006.0,452303.0,45.0,2.0,3.0,3.0,6.0,,
19142,,,,,500.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452303007.0,452303.0,45.0,2.0,3.0,3.0,7.0,,
19152,,,,200.0,,,,,1.0,150.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,452303010.0,452303.0,45.0,2.0,3.0,3.0,10.0,,
19159,,,,,,,,1500.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,452303011.0,452303.0,45.0,2.0,3.0,3.0,11.0,,
19165,,,,,1500.0,,,700.0,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,452303012.0,452303.0,45.0,2.0,3.0,3.0,12.0,,
19178,,,,350.0,,,,700.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,452303015.0,452303.0,45.0,2.0,3.0,3.0,15.0,,
19185,,,,,300.0,,,400.0,1.0,150.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,452303017.0,452303.0,45.0,2.0,3.0,3.0,17.0,,
19190,,,,360.0,1000.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,452303018.0,452303.0,45.0,2.0,3.0,3.0,18.0,,
19197,,,,,300.0,,,400.0,1.0,100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,452303019.0,452303.0,45.0,2.0,3.0,3.0,19.0,,
19210,,,,,350.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452303042.0,452303.0,45.0,2.0,3.0,3.0,42.0,,
19226,,,,,,,,,0.0,,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452304002.0,452304.0,45.0,2.0,3.0,4.0,2.0,,
19233,,,,960.0,,,500.0,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,452304003.0,452304.0,45.0,2.0,3.0,4.0,3.0,,
19240,,,,,2000.0,,,,1.0,400.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452304004.0,452304.0,45.0,2.0,3.0,4.0,4.0,,
19249,1000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,452304006.0,452304.0,45.0,2.0,3.0,4.0,6.0,,
19254,,,,,2000.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452304007.0,452304.0,45.0,2.0,3.0,4.0,7.0,,
19258,,,,1060.0,,,500.0,,0.0,,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,452304008.0,452304.0,45.0,2.0,3.0,4.0,8.0,,
19261,,,,,,,,,0.0,,0.0,,1.0,400.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452304009.0,452304.0,45.0,2.0,3.0,4.0,9.0,,
19270,,,,,4000.0,,,,1.0,600.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452304011.0,452304.0,45.0,2.0,3.0,4.0,11.0,,
19287,,,,980.0,,,,,0.0,,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,452304015.0,452304.0,45.0,2.0,3.0,4.0,15.0,,
19295,,,,,3000.0,,300.0,,1.0,500.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,452304017.0,452304.0,45.0,2.0,3.0,4.0,17.0,,
19305,,,,,500.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452304019.0,452304.0,45.0,2.0,3.0,4.0,19.0,,
19309,,,,,600.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452304020.0,452304.0,45.0,2.0,3.0,4.0,20.0,,
19316,1300.0,,,,3000.0,,300.0,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,452304043.0,452304.0,45.0,2.0,3.0,4.0,43.0,,
19325,,,,,3600.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452401002.0,452401.0,45.0,2.0,4.0,1.0,2.0,,
19332,,,,,5000.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452401004.0,452401.0,45.0,2.0,4.0,1.0,4.0,,
19339,,,,,2400.0,,,,1.0,800.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452401006.0,452401.0,45.0,2.0,4.0,1.0,6.0,,
19344,,,,,10000.0,,,,1.0,-999.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452401008.0,452401.0,45.0,2.0,4.0,1.0,8.0,,
19368,,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452401018.0,452401.0,45.0,2.0,4.0,1.0,18.0,,
19390,,,,,,,,,1.0,600.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452401063.0,452401.0,45.0,2.0,4.0,1.0,63.0,,
19394,,,,,,,,,1.0,-999.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452401064.0,452401.0,45.0,2.0,4.0,1.0,64.0,,
19398,,,,,,,,,1.0,-999.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452401122.0,452401.0,45.0,2.0,4.0,1.0,122.0,,
19400,500.0,,,,,,,,1.0,-999.0,0.0,,1.0,-999.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,452401123.0,452401.0,45.0,2.0,4.0,1.0,123.0,,
19405,5000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,452401126.0,452401.0,45.0,2.0,4.0,1.0,126.0,,
19408,,,,,,,,,1.0,300.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452401127.0,452401.0,45.0,2.0,4.0,1.0,127.0,,
19410,300.0,,,,,,,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,452401128.0,452401.0,45.0,2.0,4.0,1.0,128.0,,
19411,,,,,1000.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452401129.0,452401.0,45.0,2.0,4.0,1.0,129.0,,
19414,,,,,,,500.0,,0.0,,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,452401131.0,452401.0,45.0,2.0,4.0,1.0,131.0,,
19426,,,,,,,,,1.0,-999.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452402001.0,452402.0,45.0,2.0,4.0,2.0,1.0,,
19429,,,,,,,500.0,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,452402002.0,452402.0,45.0,2.0,4.0,2.0,2.0,,
19436,,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452402005.0,452402.0,45.0,2.0,4.0,2.0,5.0,,
19438,10200.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,452402006.0,452402.0,45.0,2.0,4.0,2.0,6.0,,
19445,,,,,2000.0,,,,1.0,500.0,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452402008.0,452402.0,45.0,2.0,4.0,2.0,8.0,,
19449,,,,,1000.0,,,,0.0,,0.0,,0.0,,1.0,500.0,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452402009.0,452402.0,45.0,2.0,4.0,2.0,9.0,,
19452,20000.0,,,,,,,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,452402011.0,452402.0,45.0,2.0,4.0,2.0,11.0,,
19458,,,,,,,,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452402012.0,452402.0,45.0,2.0,4.0,2.0,12.0,,
19461,,,,560.0,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,452402013.0,452402.0,45.0,2.0,4.0,2.0,13.0,,
19465,,,,,,,,,0.0,,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452402016.0,452402.0,45.0,2.0,4.0,2.0,16.0,,
19471,,,,,2000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452402018.0,452402.0,45.0,2.0,4.0,2.0,18.0,,
19481,12000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,452402041.0,452402.0,45.0,2.0,4.0,2.0,41.0,,
19483,,,,,,,,,0.0,,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452402102.0,452402.0,45.0,2.0,4.0,2.0,102.0,,
19485,20000.0,,,,,,,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,452402121.0,452402.0,45.0,2.0,4.0,2.0,121.0,,
19486,20000.0,,,,,,,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,452402122.0,452402.0,45.0,2.0,4.0,2.0,122.0,,
19488,,,,,1000.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452402124.0,452402.0,45.0,2.0,4.0,2.0,124.0,,
19489,,,,,1000.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452402125.0,452402.0,45.0,2.0,4.0,2.0,125.0,,
19493,,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452403001.0,452403.0,45.0,2.0,4.0,3.0,1.0,,
19497,2400.0,,,,1800.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,452403003.0,452403.0,45.0,2.0,4.0,3.0,3.0,,
19502,,,,,3000.0,,,,1.0,1000.0,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452403004.0,452403.0,45.0,2.0,4.0,3.0,4.0,,
19511,,,,,,,,,1.0,800.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452403006.0,452403.0,45.0,2.0,4.0,3.0,6.0,,
19515,,,,,1000.0,,,,1.0,2000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452403007.0,452403.0,45.0,2.0,4.0,3.0,7.0,,
19518,20000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,452403009.0,452403.0,45.0,2.0,4.0,3.0,9.0,,
19523,,,,,,,,,0.0,,0.0,,1.0,-999.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452403011.0,452403.0,45.0,2.0,4.0,3.0,11.0,,
19528,,,,,500.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452403012.0,452403.0,45.0,2.0,4.0,3.0,12.0,,
19531,8000.0,,,,,,,,0.0,,0.0,,1.0,300.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,452403013.0,452403.0,45.0,2.0,4.0,3.0,13.0,,
19534,2000.0,,,,,,,,1.0,200.0,0.0,,1.0,100.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,452403014.0,452403.0,45.0,2.0,4.0,3.0,14.0,,
19541,5000.0,,,,,,,,1.0,200.0,0.0,,1.0,150.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,452403015.0,452403.0,45.0,2.0,4.0,3.0,15.0,,
19545,7000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,452403016.0,452403.0,45.0,2.0,4.0,3.0,16.0,,
19551,10000.0,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,452403017.0,452403.0,45.0,2.0,4.0,3.0,17.0,,
19557,10000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,452403018.0,452403.0,45.0,2.0,4.0,3.0,18.0,,
19567,,,,,500.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452403041.0,452403.0,45.0,2.0,4.0,3.0,41.0,,
19575,,,,,1000.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452404001.0,452404.0,45.0,2.0,4.0,4.0,1.0,,
19592,,,,,200.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452404006.0,452404.0,45.0,2.0,4.0,4.0,6.0,,
19599,,,,,,,,1200.0,1.0,250.0,0.0,,1.0,125.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,452404007.0,452404.0,45.0,2.0,4.0,4.0,7.0,,
19603,,,,,,,,,0.0,,0.0,,1.0,-999.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452404008.0,452404.0,45.0,2.0,4.0,4.0,8.0,,
19609,,,,,,,-9999.0,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,452404010.0,452404.0,45.0,2.0,4.0,4.0,10.0,,
19619,,,,,1200.0,,,,1.0,130.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452404012.0,452404.0,45.0,2.0,4.0,4.0,12.0,,
19625,,,,,500.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452404013.0,452404.0,45.0,2.0,4.0,4.0,13.0,,
19635,,,,,,,,,0.0,,0.0,,1.0,150.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452404016.0,452404.0,45.0,2.0,4.0,4.0,16.0,,
19641,,,,,200.0,,,,1.0,150.0,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452404017.0,452404.0,45.0,2.0,4.0,4.0,17.0,,
19645,,,,,,,,,0.0,,0.0,,1.0,400.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452404018.0,452404.0,45.0,2.0,4.0,4.0,18.0,,
19647,,,,,1000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452404019.0,452404.0,45.0,2.0,4.0,4.0,19.0,,
19654,,,,,,,,,0.0,,0.0,,1.0,50.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,452404041.0,452404.0,45.0,2.0,4.0,4.0,41.0,,
19659,,,,,200.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,452404122.0,452404.0,45.0,2.0,4.0,4.0,122.0,,
19791,,,,,,,,24000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,521106002.0,521106.0,52.0,1.0,1.0,6.0,2.0,,
19802,,,,,300.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,521106005.0,521106.0,52.0,1.0,1.0,6.0,5.0,,
19808,,,,,2000.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,521106008.0,521106.0,52.0,1.0,1.0,6.0,8.0,,
